screen,legacy_route,current_route,legacy_field_count,current_field_count,matched_fields,field_match_percent,legacy_option_count,current_option_count,matched_options,option_match_percent,missing_fields_sample,missing_options_sample,error
"Add Guard","/guard/create","/guards/new","61","113","34","55.7","34","26","11","32.4","3 | 68 | 71 | 88 | 107 | 108 | 110 | 111 | parwest_shortname | FATHER'S NAME * | MOTHER'S NAME * | ex | other | DD-MM-YYYY | Year | Name Of Institute | Introducer's CNIC | Introducer's Address | Introducer's Contact | Height * | Weight * | Eye Color * | Hair Color * | Any Disability * | Mark of Identification*","head office lahore | Guard | location supervisor | cpo | SO | ASO | LSO | Receptionist | CCTV Operator | Complaint Receiver | --Select Blood Group-- | O+ve | A+ve | B+ve | AB+ve | --Select Marital Status-- | separated | engaged | Choose Education Level | B.A | BSc | M.A | Msc",""
"Search Guard","/guard/search","/guards/search","25","25","17","68","325","15","5","1.5","client_id | supervisor_id | isOverstaying | isOnNightDuty | isArchived | Show 102550100200500All records | Search: | Select Date","--Select Education-- | Intermediate | Matric | Middle | Graduate | B.A | BSc | M.A | Msc | --Select Relegion-- | Islam | Christianity | Hinduism | --Select Status-- | present | absent | on-training | default | resigned | Long Leave | --Select Client-- | National Bank of Pakistan | Standard Chartered Bank Limited Pakistan | United Bank Limited | MCB Bank Ltd",""
"Export Guard","/searchByDataTable","/guards/export","9","5","0","0","116","5","0","0","Parwest ID | Name | CNIC# | current_status_id | ex_service_id | supervisor_id | verification_status_id | Search: | Select Date","--Select Status-- | present | absent | on-training | default | resigned | Inactive | Long Leave | Pending | --Select Ex Service-- | other | mujahid | rangers | police | army | --Select Supervisor-- | ABDUL FATEH Khi Zone I | ahtisham | Akhtar Mehmood FSD | Akhter Ali | ALI MADAD KHI Z III | ALLAH YAR KHI Z III | Altaf Hussain LHR | Arshad Mehmood ICT | AYUB HUSSAIN KHI Z II",""
"Prerequisites","/guard/mergedOptions","/guards/prerequisites","1","7","0","0","0","2","0","100","Add CWFE deduction","",""
"Black Listed Guards","/guard/blackListedGuards","/guards/blacklist","3","3","0","0","4","2","0","0","rowCountSelect | Search by CNIC number... | Cnic #","10 rows | 25 rows | 50 rows | 100 rows",""
"Inactive Guards","/guard/softDeletedGuardList","/guards/inactive","3","0","0","0","5","0","0","0","Show 102550100200 entries | Search: | Select Date","10 | 25 | 50 | 100 | 200",""
"Deploy Guards","/guard/GuardDeployment","/guards/deploy","26","24","11","42.3","201","19","3","1.5","region_id_on_user_profile | client_id_on_user_profile | branch_id_on_user_profile | Select Guard | Guard's Name | Guard's Designations | Guard's Type | Guard Deployment Status* | shift | isExtra | Supervisor Name | Manager Name | Add Comment | check | Select Action:","head office lahore | islamabad | quetta | peshawar | karachi | multan | sahiwal | gujranwala | faisalabad | sub office kasur | sub office sheikhupura | test office | hyderabad | sukkur | qadir pur ghotki | jand | National Bank of Pakistan | Standard Chartered Bank Limited Pakistan | United Bank Limited | MCB Bank Ltd | Faysal Bank Limited | Summit Bank Limited | Meezan Bank Limited | Bank Al Habib Limited | Samba Bank Limited",""
"Deployment Rate","/guard/GuardDeploymentRate","/guards/deployments-rate","10","15","5","50","199","11","4","2","region_id_on_user_profile | client_id_on_user_profile | branch_id_on_user_profile | deployGuardAsDesignation[] | exService","head office lahore | islamabad | quetta | peshawar | karachi | multan | sahiwal | gujranwala | faisalabad | sub office kasur | sub office sheikhupura | test office | hyderabad | sukkur | qadir pur ghotki | jand | National Bank of Pakistan | Standard Chartered Bank Limited Pakistan | United Bank Limited | MCB Bank Ltd | Faysal Bank Limited | Summit Bank Limited | Meezan Bank Limited | Bank Al Habib Limited | Samba Bank Limited",""
"Guard Attendance","/guard/attendance","/guards/attendance","3","10","1","33.3","0","8","0","100","Secure Ops ID | Strat Date*","",""
"Client Attendance","/guard/clientAttendance","/guards/client-attendance","5","5","2","40","18","6","2","11.1","edit_regional_office | selected_client | client_branches","head office lahore | islamabad | quetta | peshawar | karachi | multan | sahiwal | gujranwala | faisalabad | sub office kasur | sub office sheikhupura | test office | hyderabad | sukkur | qadir pur ghotki | jand",""
"Residences","/guard/residences","/guards/residences","6","8","4","66.7","69","2","0","0","Show 102550100 entries | Select Supervisor","10 | 25 | 50 | 100 | ahtisham | Akhtar Mehmood FSD | ALI MADAD KHI Z III | ALLAH YAR KHI Z III | Altaf Hussain LHR | Arshad Mehmood ICT | AYUB HUSSAIN KHI Z II | AZHAR ALI KHI Z II | Bilal Ahmad | FAREED Ahmad fsld | Fazal Ahmad | Fazal Mehdi | grw M Arshad | Hafeezullah gwa | Haider Ali | Ijaz Ahmad MT | IKHLAQ HUSSAIN KHI IS Z II | Imtiaz Hussain | Irshad Ullah | Ishaq Ahmed | Javeed Akhter",""
"Assign Residence","/guard/residences/assign","/guards/assign-residence","9","10","2","22.2","66","4","0","0","supervisor_id_on_user_profile | residence_id | Guard's Name | Guard's Designations | Guard's Type | Revoke Date | comment","--Select Supervisor-- | ahtisham | Akhtar Mehmood FSD | ALI MADAD KHI Z III | ALLAH YAR KHI Z III | Altaf Hussain LHR | Arshad Mehmood ICT | AYUB HUSSAIN KHI Z II | AZHAR ALI KHI Z II | Bilal Ahmad | FAREED Ahmad fsld | Fazal Ahmad | Fazal Mehdi | grw M Arshad | Hafeezullah gwa | Haider Ali | Ijaz Ahmad MT | IKHLAQ HUSSAIN KHI IS Z II | Imtiaz Hussain | Irshad Ullah | Ishaq Ahmed | Javeed Akhter | KHALID MEHMOOD | MANSOOR AHMED KHI Z III | MANTHAR ALI KHI IS Z I",""
"Onjob Trainings","/guard/onjob-trainings","/guards/trainings","10","16","2","20","174","2","0","0","regional_office_id | client_id | branch_id | Search by client, branch, guard, supervisor... | Items per page: | Armorer | Yes | No","--Select Regional Office-- | head office lahore | --Select Client-- | National Bank of Pakistan | Standard Chartered Bank Limited Pakistan | United Bank Limited | MCB Bank Ltd | Faysal Bank Limited | Summit Bank Limited | Meezan Bank Limited | Bank Al Habib Limited | Samba Bank Limited | Habib Bank Limited | Crystalline Chemicals Industries Pvt Ltd | Parsi Grave Yard | FGA of Pakistan | Ghalib Assocoates | Saudi Pak BA Rajpot | AM Gill Pvt Ltd | Trans Fab | Mr Atif Murad | 21 5 Cantt Lahore Qalnadr | 239 FF DHA | Mr Basit Rehman Malik | HOUSE#96 U, PHASE III, DHA",""
"Add Client","/client/create","/clients/new","33","54","27","81.8","332","30","10","3","is_client_branch_less_checkbox | Client's Name * | Client's Email * | Client's Postal Code | operationalProvinces[] | default_branch_name","Lahore | Gujranwala | Sahiwal | Multan | Karachi | Faisalabad | Khanpur | Chichawatni | Bahawalpur | Mian Channu | Khanewal | Ahmedpur East | Ahmed Nager Chatha | Ali Pur | Arifwala | Attock | Basti Malook | Bhagalchur | Bhalwal | Bahawalnagar | Bhaipheru | Bhakkar | Burewala | Chailianwala | Chakwal",""
"Search Client","/client/searchResult","/clients/search","6","0","0","0","312","0","0","0","Name | Select Client Type | Select City | Show 102550100200 entries | Search: | Select Date","--Select Client Type-- | bank | manufacturer | other | --Select City-- | All Cities | Lahore | Gujranwala | Sahiwal | Multan | Karachi | Faisalabad | Khanpur | Chichawatni | Bahawalpur | Mian Channu | Khanewal | Ahmedpur East | Ahmed Nager Chatha | Ali Pur | Arifwala | Attock | Basti Malook | Bhagalchur | Bhalwal",""
"Search Client V2","/client/v2/search","/clients/search-v2","6","0","0","0","311","0","0","0","Name | Select Client Type | Select City | Show 102550100 entries per page | Search: | Select Date","--Select Client Type-- | bank | manufacturer | other | --Select City-- | All Cities | Lahore | Gujranwala | Sahiwal | Multan | Karachi | Faisalabad | Khanpur | Chichawatni | Bahawalpur | Mian Channu | Khanewal | Ahmedpur East | Ahmed Nager Chatha | Ali Pur | Arifwala | Attock | Basti Malook | Bhagalchur | Bhalwal",""
"Types & Locations","/client/typeList","/clients/types-locations","0","0","0","100","0","0","0","100","","",""
"Black Listed Clients","/client/blackListedClients","/clients/blacklist","1","0","0","0","0","0","0","100","Email","",""
